Main_Title,Sub_Title,Venue,Fees,Date,Links
The Oxford Advanced Management & Leadership Programme,Strategic Development in Rapidly Changing Business Conditions,London,"$15,000",02 - 13 Feb 2026,https://glomacs.com/training-course/the-oxford-advanced-management-leadership-programme
Advanced Certificate in Leadership and Management,Achieving Complete Leadership Mastery and Development,Tokyo,"$13,900",02 - 13 Feb 2026,https://glomacs.com/training-course/advanced-certificate-leadership-management
Tasks on Time,Achieving Results on Time,Online,"$2,450",09 - 10 Feb 2026,https://glomacs.com/training-course/tasks-on-time
Advanced Key Account Management (Public Sales),Optimizing Public Sector Account Strategies for the GCC Market,Barcelona,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/advanced-key-account-management-public-sales
Future Focused Leadership: Shaping the Future of Innovation and Growth Training,Visionary Leadership for Redefining Possibilities and Transforming Tomorrow,Tokyo,"$6,950",09 - 13 Feb 2026,https://glomacs.com/training-course/future-focused-leadership
High Performance Leadership for New Managers,The Oxford Emerging Leader Development Program,Kigali,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/emerging-leader-development-program
Writing Effective Policies & Procedures,The Guidelines that your Organisation is Built Upon,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/writing-effective-policies-procedures
Authentic Leadership,"Courage, Coaching and Ethics",Paris,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/authentic-leadership
Thought Leadership: The Competencies,"Design, Development and Implementation",Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/thought-leadership-the-competencies
Masterclass in Leadership Thinking Skills,Think Differently before it’s Too Late,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/masterclass-in-leadership-thinking-skills
Leading Others,Utilising Agility for High Performance for Leadership Success,Amsterdam,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leading-others
Professional Certificate in Management,Developing Enhanced Skills for Optimum Performance,Tokyo,"$6,950",09 - 13 Feb 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-management
The Competent Manager Professional Certificate,Developmental Approach to Effective and Professional Management,London,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/cpd-competent-manager-professional-certificate
"Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,Kigali,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leading-through-vuca-volatility-uncertainty-complexity-ambiguity
The Fundamentals of Business Communication,Developing Professional Writing & Speaking Skills,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/the-fundamentals-of-business-communication
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Online,"$3,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leadership-agility
Leading with Cultural Intelligence,"Developing your Cross-Cultural Leadership, Communication, and Negotiation Skills",Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leading-with-cultural-intelligence
Leadership Training for HSE Compliance Officers,Developing the Next Generation of HSE Compliance Leaders,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leadership-training-for-hse-compliance-officers
Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leadership-masterclass
The Competent Manager,Developmental Approach to Effective and Professional Management,London,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/the-competent-manager
Sustainability Leadership and Corporate Responsibility,"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility
"Organizational, Behavioral & Cultural Aspects of Digitalization",,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/organizational-behavioral-cultural-aspects-of-digitalization
Leading High Performing Teams,"The Skills to Create a Resilient , Reliable and Responsive Team",London,"$7,500",09 - 13 Feb 2026,https://glomacs.com/training-course/leading-high-performing-teams
Maximizing Mental Agility,"Productivity, Creativity & Critical Thinking",London,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/maximizing-mental-agility
Professional Certificate in Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership-masterclass
"Professional Certificate in Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,Kigali,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Maximising Your Leadership Effectiveness,Increasing Your Leadership Influence and Potential,Istanbul,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/maximising-your-leadership-effectiveness
Leading Beyond Managing,Enhancing managerial and leadership competencies,Paris,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leading-beyond-managing
Learning Agility,A Culture of Life-Long Learning,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/learning-agility
Performance Coaching Bootcamp,Coaching for Leadership Excellence,Oslo,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/performance-coaching-bootcamp
Professional Certificate in Leading & Managing Change,Best Practices in Change Management Processes & Communication,London,"$7,500",09 - 13 Feb 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-managing-change
Managing Conflicts & Difficult Situations,The Complete Guide in Handling People’s Behaviour Effectively,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/managing-conflicts-difficult-situations
Sustainability Leadership in the Process Industries,Driving Sustainable Growth and Innovation in Industrial Operations,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/sustainability-leadership-in-the-process-industries
English Language Training,,Dhahran,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/english-language-training
High Potential Leadership,Attitude and Behaviours,Tokyo,"$6,950",09 - 13 Feb 2026,https://glomacs.com/training-course/high-potential-leadership
Communication for Leaders in the Digital Age,Understanding essential exchanges for Organizational Success,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/communication-for-leaders-in-the-digital-age
Knowledge Management in Public Sector Organizations,The Challenge of Control and Intermediation,Amsterdam,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/knowledge-management-in-public-sector-organizations
Leadership in a Digital Age,The Essential Program for Future-Ready Leaders,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leadership-in-a-digital-age
High Performance People Skills for Leaders,The Pathway to Leadership Excellence,Paris,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/high-performance-people-skills-for-leaders
Leading and Managing Change,Best Practices in Change Management Processes & Communication,London,"$7,500",09 - 13 Feb 2026,https://glomacs.com/training-course/leading-and-managing-change
Certificate in Management,Developing Enhanced Skills for Optimum Performance,Tokyo,"$6,950",09 - 13 Feb 2026,https://glomacs.com/training-course/certificate-in-management
The Effective Team Leader Seminar & Workshops,Managing High Performing Teams & Achieving Team Success,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/the-effective-teamleader-seminar-workshops
Sustainability Leadership and Corporate Responsibility (ILM),"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility-ilm
Mastering Emotional Agility at Work,How to Use Soft Skills to Get Hard Results in the Workplace,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/mastering-emotional-agility-at-work
"Leadership & Strategic Thinking in the Oil, Gas & Petrochemicals Industry",Sustaining Profitable Growth in a Changing Global Business,Dubai,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/leadership-strategic-thinking-in-the-oil-gas-petrochemicals-industry
Executive Mini MBA,Essential Skills and Knowledge for ManagersExecutives and Professionals,London,"$5,950",09 - 13 Feb 2026,https://glomacs.com/training-course/executive-mini-mba
Agile Leader & Creativity,,Online,"$7,900",09 - 20 Feb 2026,https://glomacs.com/training-course/agile-leaders-creativity
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Online,"$3,950",16 - 20 Feb 2026,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Leading High Performing Teams,"The Skills to Create a Resilient , Reliable and Responsive Team",Dubai,"$7,500",16 - 20 Feb 2026,https://glomacs.com/training-course/leading-high-performing-teams
International Oil and Gas Management,Optimizing Operations & Maximizing Profits,London,"$5,950",23 - 27 Feb 2026,https://glomacs.com/training-course/certificate-in-international-oil-and-gas-management
The 10-Day MBA for Oil and Gas Professionals,International Business and Strategic OD in the Oil and Gas Industry,London,"$11,900",23 Feb - 06 Mar 2026,https://glomacs.com/training-course/the-10-day-mba-for-oil-and-gas-professionals
Managing Multiple Tasks Workshop,"Achieving the Right Task, in the Right Way, at the Right Time",Abuja,"$3,950",02 - 04 Mar 2026,https://glomacs.com/training-course/managing-multiple-tasks-workshop
Next Generation Leadership,Transforming Personal and Team Effectiveness,London,"$5,950",02 - 06 Mar 2026,https://glomacs.com/training-course/next-generation-leadership-transforming-personal-and-team-effectiveness
Maximizing Personal Productivity and Positive Thinking,"How to Manage Priorities, Energy, Attention, and Pressure to Achieve More with Less Stress",Dubai,"$5,950",02 - 06 Mar 2026,https://glomacs.com/training-course/maximizing-personal-productivity-and-positive-thinking
Leading With Analysis,The Scientific Based Leadership,Oslo,"$5,950",02 - 06 Mar 2026,https://glomacs.com/training-course/leading-with-analysis
"Leading with Critical Thinking, Creativity and Innovation",Creating the Future by Igniting Workplace Creativity,Online,"$3,950",02 - 06 Mar 2026,https://glomacs.com/training-course/leading-with-critical-thinking-creativity-and-innovation
Intra – Entrepreneurial Leadership Essentials,Think Like An Entrepreneur Within Your Organisation and Act Like A Leader,Lisbon,"$5,950",02 - 06 Mar 2026,https://glomacs.com/training-course/intra-entrepreneurial-leadership-essentials
"Leadership, Communications and Inter-personal Skills",Leadership through Self-Mastery,Casablanca,"$5,950",02 - 06 Mar 2026,https://glomacs.com/training-course/leadership-communications-interpersonal-skills
Complex Negotiation Skills in the Oil & Gas,Avoid Contractual Pitfalls while Maximising Your Business Gains,Cairo,"$5,950",02 - 06 Mar 2026,https://glomacs.com/training-course/complex-negotiation-skills-in-the-oil-gas
Fundamentals of Strategic Planning,,Dubai,"$5,950",02 - 06 Mar 2026,https://glomacs.com/training-course/fundamentals-of-strategic-planning
Certificate in Management,Developing Enhanced Skills for Optimum Performance,Online,"$3,950",02 - 06 Mar 2026,https://glomacs.com/training-course/certificate-in-management
Navigating ESG Challenges through Leadership Sustainability,Building Resilient Businesses for a Better Future,London,"$5,950",02 - 06 Mar 2026,https://glomacs.com/training-course/navigating-esg-challenges-through-leadership-sustainability
